"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202208401","2023","1S",33,225.81
"202208732","2023","1S",33,255.24
"202208930","2023","1S",33,257.70
"202209045","2023","1S",33,297.63
"202209052","2023","1S",33,195.51
"202209086","2023","1S",33,253.80
"202209144","2023","1S",33,180.66
"202209151","2023","1S",33,245.25
"202209334","2023","1S",33,259.23
"202209375","2023","1S",33,268.14
"202209383","2023","1S",33,192.12
"202210118","2023","1S",33,256.56
"202210589","2023","1S",33,197.73
"202210829","2023","1S",33,164.19
"202210837","2023","1S",33,211.98
"202211041","2023","1S",33,272.37
"202211066","2023","1S",33,292.11
"202211181","2023","1S",33,222.45
"202211207","2023","1S",33,188.64
"202211215","2023","1S",33,272.94
"202211272","2023","1S",33,226.89
"202211363","2023","1S",33,233.22
"202211397","2023","1S",33,166.29
"202211405","2023","1S",33,238.83
"202211413","2023","1S",33,223.20
"202211504","2023","1S",33,219.42
"202211587","2023","1S",33,215.43
"202211603","2023","1S",33,265.14
"202211645","2023","1S",33,260.04
"202211710","2023","1S",33,235.05
"202211736","2023","1S",33,215.76
"202211785","2023","1S",33,231.63
"202211827","2023","1S",33,234.90
"202211843","2023","1S",33,224.58
"202211934","2023","1S",33,261.66
"202212007","2023","1S",33,224.28
"202212031","2023","1S",33,241.65
"202212106","2023","1S",33,206.40
"202212148","2023","1S",33,302.64
"202212304","2023","1S",33,288.09
"202212452","2023","1S",33,259.41
"202212619","2023","1S",33,203.70
"202212866","2023","1S",33,255.06
"202212973","2023","1S",33,214.56
"202212999","2023","1S",33,265.02
"202213054","2023","1S",33,280.56
"202213153","2023","1S",33,135.78
"202213195","2023","1S",33,202.47
"202213203","2023","1S",33,226.14
"202213245","2023","1S",33,188.40
"202213278","2023","1S",33,155.91
"202213310","2023","1S",33,274.08
"202213369","2023","1S",33,212.37
"202213385","2023","1S",33,240.69
"202213435","2023","1S",33,244.47
"202213609","2023","1S",33,191.79
"202213781","2023","1S",33,267.15
"202213880","2023","1S",33,225.33
"202214045","2023","1S",33,178.92
"202214623","2023","1S",33,235.83
"202214763","2023","1S",33,134.10
"202215216","2023","1S",33,197.61
"202215224","2023","1S",33,152.52
"202215349","2023","1S",33,158.97
"202215364","2023","1S",33,183.99
"202215596","2023","1S",33,216.72
"202215679","2023","1S",33,203.85
"202215737","2023","1S",33,272.34
"202215745","2023","1S",33,295.02
"202215869","2023","1S",33,264.18
"202010575","2023","1S",36,55.89
"202200929","2023","1S",36,163.08
"202204988","2023","1S",36,267.84
"202205944","2023","1S",36,74.61
"202207189","2023","1S",36,225.09
"202207213","2023","1S",36,267.03
"202207221","2023","1S",36,208.80
"202207270","2023","1S",36,218.79
"202207296","2023","1S",36,271.08
"202207338","2023","1S",36,151.83
"202207528","2023","1S",36,231.66
"202207536","2023","1S",36,221.22
"202207544","2023","1S",36,262.53
"202207585","2023","1S",36,181.89
"202207593","2023","1S",36,128.70
"202207601","2023","1S",36,108.81
"202207676","2023","1S",36,259.29
"202207882","2023","1S",36,238.23
"202207957","2023","1S",36,274.50
"202208088","2023","1S",36,184.14
"202208187","2023","1S",36,191.61
"202208344","2023","1S",36,147.60
"202208427","2023","1S",36,314.91
"202208567","2023","1S",36,236.52
"202208716","2023","1S",36,280.74
"202208724","2023","1S",36,209.52
"202208799","2023","1S",36,181.71
"202208880","2023","1S",36,313.74
"202209136","2023","1S",36,243.45
"202209185","2023","1S",36,224.64
"202209201","2023","1S",36,257.34
"202209219","2023","1S",36,253.80
"202209268","2023","1S",36,138.06
"202209441","2023","1S",36,115.11
"202209474","2023","1S",36,161.19
"202209490","2023","1S",36,146.97
"202209524","2023","1S",36,264.39
"202209540","2023","1S",36,261.33
"202209557","2023","1S",36,279.96
"202209599","2023","1S",36,282.60
"202209615","2023","1S",36,292.47
"202209706","2023","1S",36,296.40
"202209722","2023","1S",36,259.68
"202209821","2023","1S",36,261.15
"202209854","2023","1S",36,263.16
"202209870","2023","1S",36,275.49
"202209904","2023","1S",36,297.36
"202209953","2023","1S",36,294.87
"202209987","2023","1S",36,296.28
"202210027","2023","1S",36,286.14
"202210035","2023","1S",36,199.89
"202210043","2023","1S",36,276.96
"202210050","2023","1S",36,292.11
"202210076","2023","1S",36,302.07
"202210084","2023","1S",36,288.54
"202210142","2023","1S",36,315.06
"202210159","2023","1S",36,300.27
"202210167","2023","1S",36,272.19
"202210175","2023","1S",36,305.10
"202210209","2023","1S",36,267.06
"202210217","2023","1S",36,285.69
"202210241","2023","1S",36,305.97
"202210258","2023","1S",36,277.89
"202210324","2023","1S",36,253.86
"202210340","2023","1S",36,260.10
"202210381","2023","1S",36,244.05
"202210472","2023","1S",36,257.16
"202210480","2023","1S",36,294.54
"202210605","2023","1S",36,245.43
"202210738","2023","1S",36,151.92
"202210746","2023","1S",36,211.77
"202210878","2023","1S",36,208.44
"202210993","2023","1S",36,198.99
"202211108","2023","1S",36,191.16
"202211173","2023","1S",36,199.62
"202211298","2023","1S",36,276.03
"202211330","2023","1S",36,180.90
"202211611","2023","1S",36,200.88
"202212783","2023","1S",36,177.84
"202212841","2023","1S",36,272.52
"202212981","2023","1S",36,264.51
"202213120","2023","1S",36,266.49
"202213401","2023","1S",36,212.13
"202213468","2023","1S",36,243.36
"202213500","2023","1S",36,210.87
"202213542","2023","1S",36,230.40
"202213567","2023","1S",36,194.85
"202213583","2023","1S",36,103.32
"202213617","2023","1S",36,204.21
"202213625","2023","1S",36,230.31
"202213641","2023","1S",36,253.53
"202213658","2023","1S",36,232.02
"202213682","2023","1S",36,209.43
"202213690","2023","1S",36,228.69
"202213708","2023","1S",36,250.92
"202213732","2023","1S",36,185.31
"202213799","2023","1S",36,225.63
"202213807","2023","1S",36,251.28
"202213906","2023","1S",36,309.15
"202213914","2023","1S",36,194.58
"202213922","2023","1S",36,236.52
"202214078","2023","1S",36,221.61
"202214177","2023","1S",36,143.91
"202214185","2023","1S",36,217.17
"202214193","2023","1S",36,88.92
"202214201","2023","1S",36,222.48
"202214219","2023","1S",36,238.32
"202214284","2023","1S",36,284.67
"202214326","2023","1S",36,242.37
"202214391","2023","1S",36,273.42
"202214417","2023","1S",36,240.03
"202214466","2023","1S",36,234.18
"202214474","2023","1S",36,268.56
"202214508","2023","1S",36,274.32
"202214607","2023","1S",36,247.41
"202214631","2023","1S",36,221.31
"202214664","2023","1S",36,179.73
"202214698","2023","1S",36,200.34
"202214706","2023","1S",36,200.34
"202214714","2023","1S",36,130.68
"202214730","2023","1S",36,241.65
"202214789","2023","1S",36,239.31
"202214821","2023","1S",36,184.86
"202214839","2023","1S",36,190.98
"202214847","2023","1S",36,218.25
"202214870","2023","1S",36,253.53
"202214938","2023","1S",36,178.56
"202214961","2023","1S",36,267.48
"202215018","2023","1S",36,223.29
"202215026","2023","1S",36,165.06
"202215034","2023","1S",36,191.97
"202215059","2023","1S",36,170.28
"202215158","2023","1S",36,240.12
"202215166","2023","1S",36,275.76
"202215190","2023","1S",36,219.06
"202215240","2023","1S",36,91.35
"202215281","2023","1S",36,265.68
"202215323","2023","1S",36,206.55
"202215372","2023","1S",36,211.32
"202215380","2023","1S",36,145.98
"202215406","2023","1S",36,224.01
"202215414","2023","1S",36,201.24
"202215430","2023","1S",36,204.93
"202215448","2023","1S",36,329.76
"202215489","2023","1S",36,287.64
"202215497","2023","1S",36,152.64
"202215547","2023","1S",36,174.51
"202215687","2023","1S",36,185.13
"202215810","2023","1S",36,289.92
"202215943","2023","1S",36,202.59
"202215968","2023","1S",36,122.94
"202216032","2023","1S",36,236.97
"202216057","2023","1S",36,212.94
"202216149","2023","1S",36,174.15
"202005914","2023","1S",39,142.35
"202200655","2023","1S",39,239.55
"202206983","2023","1S",39,366.93
"202207015","2023","1S",39,344.61
"202207031","2023","1S",39,244.83
"202207080","2023","1S",39,299.19
"202207767","2023","1S",39,309.66
"202207791","2023","1S",39,307.41
"202207833","2023","1S",39,325.74
"202207866","2023","1S",39,338.88
"202207908","2023","1S",39,261.51
"202207940","2023","1S",39,291.06
"202208229","2023","1S",39,321.09
"202208740","2023","1S",39,315.18
"202208815","2023","1S",39,344.37
"202208849","2023","1S",39,288.30
"202208898","2023","1S",39,243.18
"202209177","2023","1S",39,371.31
"202210654","2023","1S",39,343.44
"202210787","2023","1S",39,321.33
"202210928","2023","1S",39,235.47
"202211058","2023","1S",39,331.02
"202211116","2023","1S",39,312.09
"202211124","2023","1S",39,349.74
"202211165","2023","1S",39,302.97
"202211231","2023","1S",39,237.72
"202211306","2023","1S",39,346.53
"202211454","2023","1S",39,342.15
"202211561","2023","1S",39,228.60
"202211579","2023","1S",39,329.34
"202211660","2023","1S",39,311.70
"202211892","2023","1S",39,327.03
"202211959","2023","1S",39,285.00
"202212155","2023","1S",39,289.41
"202212189","2023","1S",39,316.05
"202212221","2023","1S",39,338.76
"202212254","2023","1S",39,348.93
"202212262","2023","1S",39,305.28
"202212270","2023","1S",39,324.21
"202212312","2023","1S",39,301.11
"202212361","2023","1S",39,326.79
"202212379","2023","1S",39,337.59
"202212395","2023","1S",39,324.48
"202212411","2023","1S",39,346.44
"202212429","2023","1S",39,322.53
"202212437","2023","1S",39,336.51
"202212478","2023","1S",39,328.29
"202212486","2023","1S",39,336.06
"202212502","2023","1S",39,301.29
"202212536","2023","1S",39,313.32
"202212544","2023","1S",39,321.00
"202212551","2023","1S",39,356.82
"202212627","2023","1S",39,275.64
"202212635","2023","1S",39,317.49
"202212643","2023","1S",39,234.30
"202212726","2023","1S",39,279.33
"202213351","2023","1S",39,325.71
"202213377","2023","1S",39,252.24
"202213393","2023","1S",39,330.72
"202214011","2023","1S",39,284.79
"202215752","2023","1S",39,302.61
"202215760","2023","1S",39,311.40
"202215786","2023","1S",39,285.42
"202215893","2023","1S",39,265.44
"202215901","2023","1S",39,319.62
"202216107","2023","1S",39,215.16
"202216131","2023","1S",39,264.45
"200103349","2023","1S",40,275.10
"202207197","2023","1S",42,357.12
"202207239","2023","1S",42,334.44
"202207478","2023","1S",42,261.96
"202207643","2023","1S",42,295.77
"202207734","2023","1S",42,342.45
"202207809","2023","1S",42,303.42
"202207874","2023","1S",42,341.01
"202208112","2023","1S",42,214.74
"202208120","2023","1S",42,261.75
"202208138","2023","1S",42,335.31
"202208203","2023","1S",42,302.43
"202208278","2023","1S",42,294.09
"202208310","2023","1S",42,255.09
"202208369","2023","1S",42,235.17
"202208450","2023","1S",42,374.73
"202208468","2023","1S",42,367.41
"202208625","2023","1S",42,277.38
"202208666","2023","1S",42,314.01
"202208682","2023","1S",42,291.42
"202208690","2023","1S",42,245.91
"202208708","2023","1S",42,310.68
"202208757","2023","1S",42,297.63
"202208922","2023","1S",42,345.93
"202209078","2023","1S",42,342.90
"202209284","2023","1S",42,357.90
"202209433","2023","1S",42,256.98
"202209466","2023","1S",42,268.62
"202209516","2023","1S",42,287.82
"202209532","2023","1S",42,323.67
"202209581","2023","1S",42,324.60
"202209623","2023","1S",42,315.30
"202209631","2023","1S",42,342.57
"202209664","2023","1S",42,326.46
"202209672","2023","1S",42,341.43
"202209730","2023","1S",42,316.68
"202209748","2023","1S",42,350.22
"202209763","2023","1S",42,344.46
"202209771","2023","1S",42,346.14
"202209797","2023","1S",42,308.55
"202209813","2023","1S",42,308.07
"202209839","2023","1S",42,326.58
"202209896","2023","1S",42,361.50
"202209912","2023","1S",42,350.55
"202209938","2023","1S",42,364.86
"202209946","2023","1S",42,353.67
"202210001","2023","1S",42,340.44
"202210019","2023","1S",42,350.52
"202210092","2023","1S",42,347.82
"202210100","2023","1S",42,345.36
"202210266","2023","1S",42,327.72
"202210274","2023","1S",42,299.58
"202210449","2023","1S",42,318.60
"202210670","2023","1S",42,225.54
"202210852","2023","1S",42,321.57
"202210969","2023","1S",42,250.89
"202210985","2023","1S",42,257.97
"202211082","2023","1S",42,327.42
"202211256","2023","1S",42,300.60
"202211264","2023","1S",42,322.56
"202211520","2023","1S",42,294.36
"202211553","2023","1S",42,309.81
"202211595","2023","1S",42,338.19
"202211744","2023","1S",42,316.41
"202211900","2023","1S",42,256.71
"202211975","2023","1S",42,264.75
"202211983","2023","1S",42,328.32
"202212072","2023","1S",42,322.17
"202212601","2023","1S",42,260.01
"202212957","2023","1S",42,324.99
"202212965","2023","1S",42,353.49
"202213021","2023","1S",42,299.88
"202213328","2023","1S",42,282.81
"202213518","2023","1S",42,290.55
"202213591","2023","1S",42,251.91
"202213674","2023","1S",42,301.74
"202213849","2023","1S",42,272.79
"202213864","2023","1S",42,327.72
"202213872","2023","1S",42,321.87
"202213963","2023","1S",42,277.92
"202213989","2023","1S",42,305.04
"202213997","2023","1S",42,359.94
"202214151","2023","1S",42,178.17
"202214250","2023","1S",42,292.80
"202214276","2023","1S",42,308.43
"202214300","2023","1S",42,329.70
"202214334","2023","1S",42,287.97
"202214359","2023","1S",42,285.24
"202214615","2023","1S",42,318.12
"202214888","2023","1S",42,283.98
"202214987","2023","1S",42,240.45
"202215000","2023","1S",42,259.68
"202215083","2023","1S",42,286.68
"202215133","2023","1S",42,197.16
"202215257","2023","1S",42,258.06
"202215265","2023","1S",42,254.55
"202215398","2023","1S",42,303.03
"202215455","2023","1S",42,329.61
"202215539","2023","1S",42,233.79
"202215570","2023","1S",42,278.88
"202215604","2023","1S",42,315.15
"202215646","2023","1S",42,279.27
"202215653","2023","1S",42,214.86
"202215661","2023","1S",42,186.87
"202215844","2023","1S",42,189.42
"202216024","2023","1S",42,356.61
"202205407","2023","1S",45,307.62
"202207007","2023","1S",45,353.97
"202207346","2023","1S",45,291.06
"202207486","2023","1S",45,299.67
"202207684","2023","1S",45,285.51
"202207700","2023","1S",45,327.60
"202208161","2023","1S",45,326.40
"202208583","2023","1S",45,315.72
"202208609","2023","1S",45,310.86
"202208963","2023","1S",45,295.32
"202208997","2023","1S",45,349.02
"202209300","2023","1S",45,333.03
"202209417","2023","1S",45,289.74
"202209508","2023","1S",45,212.13
"202210332","2023","1S",45,290.85
"202210365","2023","1S",45,349.77
"202210563","2023","1S",45,348.15
"202210571","2023","1S",45,338.13
"202210597","2023","1S",45,398.88
"202210977","2023","1S",45,331.98
"202211090","2023","1S",45,415.80
"202211223","2023","1S",45,209.52
"202211462","2023","1S",45,329.13
"202211470","2023","1S",45,302.58
"202211488","2023","1S",45,374.49
"202211538","2023","1S",45,372.45
"202211694","2023","1S",45,352.29
"202211777","2023","1S",45,343.02
"202211884","2023","1S",45,364.68
"202211967","2023","1S",45,341.79
"202212064","2023","1S",45,341.67
"202212114","2023","1S",45,368.13
"202212288","2023","1S",45,376.23
"202212320","2023","1S",45,371.55
"202212650","2023","1S",45,336.36
"202212684","2023","1S",45,330.24
"202212692","2023","1S",45,303.09
"202212718","2023","1S",45,351.66
"202213286","2023","1S",45,191.25
"202213344","2023","1S",45,366.60
"202213575","2023","1S",45,281.73
"202213898","2023","1S",45,323.01
"202214524","2023","1S",45,308.79
"202214581","2023","1S",45,311.76
"202214722","2023","1S",45,245.88
"202214862","2023","1S",45,276.12
"202214912","2023","1S",45,295.65
"202215109","2023","1S",45,408.96
"202215307","2023","1S",45,233.91
"202215356","2023","1S",45,269.91
"202215554","2023","1S",45,276.93
"202215612","2023","1S",45,328.62
"202215976","2023","1S",45,270.81
"202104451","2023","1S",48,264.45
"202205399","2023","1S",48,250.26
"202207262","2023","1S",48,385.86
"202207312","2023","1S",48,275.94
"202208021","2023","1S",48,405.72
"202208518","2023","1S",48,328.26
"202208526","2023","1S",48,381.96
"202208575","2023","1S",48,362.55
"202208781","2023","1S",48,336.72
"202208856","2023","1S",48,379.92
"202208948","2023","1S",48,379.02
"202209094","2023","1S",48,327.18
"202209292","2023","1S",48,304.14
"202209573","2023","1S",48,393.39
"202209755","2023","1S",48,338.82
"202209862","2023","1S",48,428.34
"202209920","2023","1S",48,403.23
"202210068","2023","1S",48,336.27
"202210134","2023","1S",48,393.42
"202210191","2023","1S",48,355.74
"202210308","2023","1S",48,405.69
"202210357","2023","1S",48,381.84
"202210407","2023","1S",48,409.59
"202210498","2023","1S",48,422.58
"202210555","2023","1S",48,379.92
"202210696","2023","1S",48,293.79
"202210753","2023","1S",48,366.03
"202210803","2023","1S",48,342.81
"202211033","2023","1S",48,390.48
"202211439","2023","1S",48,348.33
"202211942","2023","1S",48,283.23
"202212023","2023","1S",48,347.52
"202212460","2023","1S",48,359.76
"202213716","2023","1S",48,386.67
"202213724","2023","1S",48,293.49
"202213740","2023","1S",48,344.04
"202213955","2023","1S",48,285.90
"202214433","2023","1S",48,340.47
"202214482","2023","1S",48,294.93
"202107314","2023","1S",51,339.57
"202200234","2023","1S",51,291.12
"202200564","2023","1S",51,364.47
"202201901","2023","1S",51,343.32
"202202131","2023","1S",51,298.77
"202203113","2023","1S",51,336.54
"202205514","2023","1S",51,219.93
"202206025","2023","1S",51,238.26
"202207114","2023","1S",51,414.21
"202207148","2023","1S",51,412.38
"202207304","2023","1S",51,367.26
"202207387","2023","1S",51,404.31
"202207452","2023","1S",51,382.65
"202207759","2023","1S",51,324.00
"202207858","2023","1S",51,263.55
"202208062","2023","1S",51,406.23
"202208906","2023","1S",51,335.82
"202208955","2023","1S",51,327.87
"202209037","2023","1S",51,416.04
"202210795","2023","1S",51,325.68
"202212080","2023","1S",51,418.59
"202212510","2023","1S",51,440.88
"202213534","2023","1S",51,331.41
"202213930","2023","1S",51,309.75
"202214003","2023","1S",51,359.07
"202214110","2023","1S",51,343.17
"202214292","2023","1S",51,291.60
"202214490","2023","1S",51,359.13
"202214599","2023","1S",51,343.47
"202215505","2023","1S",51,391.74
"202215802","2023","1S",51,404.58
"202215851","2023","1S",51,326.61
"202005617","2023","1S",54,272.49
"202107421","2023","1S",54,312.60
"202200366","2023","1S",54,257.55
"202202529","2023","1S",54,310.47
"202203188","2023","1S",54,334.35
"202203295","2023","1S",54,280.44
"202205050","2023","1S",54,401.25
"202205977","2023","1S",54,371.79
"202206629","2023","1S",54,309.87
"202206801","2023","1S",54,265.92
"202207072","2023","1S",54,406.59
"202207320","2023","1S",54,328.98
"202207379","2023","1S",54,357.84
"202207569","2023","1S",54,348.99
"202208286","2023","1S",54,396.60
"202208443","2023","1S",54,434.91
"202209110","2023","1S",54,335.79
"202209318","2023","1S",54,385.80
"202209458","2023","1S",54,381.27
"202209698","2023","1S",54,433.32
"202209714","2023","1S",54,407.01
"202209789","2023","1S",54,346.53
"202210688","2023","1S",54,420.99
"202210811","2023","1S",54,364.53
"202211249","2023","1S",54,359.16
"202211371","2023","1S",54,390.00
"202211421","2023","1S",54,392.13
"202212759","2023","1S",54,293.79
"202212833","2023","1S",54,373.53
"202212874","2023","1S",54,413.79
"202212908","2023","1S",54,308.61
"202212916","2023","1S",54,369.24
"202213294","2023","1S",54,338.55
"202214227","2023","1S",54,399.90
"202214375","2023","1S",54,440.10
"202214409","2023","1S",54,437.16
"202214557","2023","1S",54,338.70
"202214565","2023","1S",54,308.70
"202214573","2023","1S",54,399.66
"202214680","2023","1S",54,254.73
"202214920","2023","1S",54,443.73
"202214953","2023","1S",54,372.18
"202215117","2023","1S",54,429.99
"202215208","2023","1S",54,389.55
"202215562","2023","1S",54,265.20
"202216040","2023","1S",54,454.32
"202216081","2023","1S",54,402.78
"202102109","2023","1S",57,356.31
"202108080","2023","1S",57,248.46
"202112074","2023","1S",57,213.00
"202200036","2023","1S",57,372.18
"202200044","2023","1S",57,423.96
"202200267","2023","1S",57,322.26
"202200275","2023","1S",57,353.22
"202200291","2023","1S",57,371.97
"202201497","2023","1S",57,278.79
"202202164","2023","1S",57,382.50
"202202362","2023","1S",57,389.88
"202203501","2023","1S",57,342.24
"202203634","2023","1S",57,314.88
"202203733","2023","1S",57,443.61
"202203972","2023","1S",57,356.88
"202205183","2023","1S",57,330.30
"202205340","2023","1S",57,284.34
"202205415","2023","1S",57,393.72
"202205811","2023","1S",57,335.94
"202206108","2023","1S",57,398.64
"202206447","2023","1S",57,351.45
"202207429","2023","1S",57,473.61
"202207502","2023","1S",57,464.49
"202207825","2023","1S",57,442.95
"202208393","2023","1S",57,477.96
"202208542","2023","1S",57,431.97
"202208864","2023","1S",57,374.31
"202208872","2023","1S",57,397.80
"202208971","2023","1S",57,363.90
"202209003","2023","1S",57,425.88
"202209193","2023","1S",57,383.10
"202209409","2023","1S",57,438.81
"202210183","2023","1S",57,361.83
"202210613","2023","1S",57,461.46
"202210720","2023","1S",57,340.65
"202210779","2023","1S",57,483.06
"202210845","2023","1S",57,414.45
"202210936","2023","1S",57,391.14
"202211132","2023","1S",57,495.84
"202211199","2023","1S",57,467.04
"202211322","2023","1S",57,448.20
"202211702","2023","1S",57,447.27
"202211868","2023","1S",57,454.26
"202212171","2023","1S",57,419.58
"202212353","2023","1S",57,409.71
"202212387","2023","1S",57,403.29
"202212585","2023","1S",57,469.50
"202212825","2023","1S",57,433.62
"202212882","2023","1S",57,288.36
"202213005","2023","1S",57,416.07
"202213013","2023","1S",57,396.45
"202213047","2023","1S",57,380.70
"202213070","2023","1S",57,367.44
"202213112","2023","1S",57,384.06
"202213187","2023","1S",57,449.07
"202213443","2023","1S",57,444.27
"202214383","2023","1S",57,399.39
"202214771","2023","1S",57,360.72
"202216008","2023","1S",57,409.83
"202216156","2023","1S",57,450.99
"202216180","2023","1S",57,366.27
"202010542","2023","1S",60,207.66
"202104873","2023","1S",60,261.51
"202107637","2023","1S",60,415.53
"202108692","2023","1S",60,320.34
"202200168","2023","1S",60,422.40
"202200762","2023","1S",60,379.74
"202201034","2023","1S",60,347.58
"202201745","2023","1S",60,457.92
"202201778","2023","1S",60,291.42
"202202198","2023","1S",60,413.85
"202202255","2023","1S",60,371.22
"202202263","2023","1S",60,446.34
"202202339","2023","1S",60,396.30
"202202545","2023","1S",60,382.05
"202202776","2023","1S",60,348.12
"202203881","2023","1S",60,429.27
"202204178","2023","1S",60,337.59
"202204509","2023","1S",60,359.76
"202204582","2023","1S",60,416.88
"202205159","2023","1S",60,371.76
"202205365","2023","1S",60,260.40
"202205589","2023","1S",60,418.41
"202205605","2023","1S",60,323.40
"202205753","2023","1S",60,468.81
"202206355","2023","1S",60,370.47
"202206389","2023","1S",60,404.19
"202206488","2023","1S",60,388.92
"202206843","2023","1S",60,333.36
"202207023","2023","1S",60,345.72
"202207205","2023","1S",60,419.64
"202207742","2023","1S",60,405.21
"202208195","2023","1S",60,446.16
"202208211","2023","1S",60,480.12
"202209029","2023","1S",60,422.25
"202209169","2023","1S",60,441.39
"202209888","2023","1S",60,458.76
"202209961","2023","1S",60,488.55
"202209979","2023","1S",60,402.24
"202210282","2023","1S",60,512.49
"202210373","2023","1S",60,457.62
"202210530","2023","1S",60,505.53
"202210662","2023","1S",60,455.67
"202211280","2023","1S",60,425.82
"202211876","2023","1S",60,448.53
"202212775","2023","1S",60,425.25
"202212858","2023","1S",60,463.35
"202213419","2023","1S",60,423.81
"202213757","2023","1S",60,431.97
"202214243","2023","1S",60,391.65
"202214458","2023","1S",60,435.93
"202214995","2023","1S",60,363.39
"202215174","2023","1S",60,431.28
"202216198","2023","1S",60,367.83
"201805041","2023","1S",63,374.79
"201903325","2023","1S",63,205.20
"202004909","2023","1S",63,347.55
"202005633","2023","1S",63,401.22
"202012480","2023","1S",63,339.99
"202100269","2023","1S",63,384.30
"202108098","2023","1S",63,378.33
"202108619","2023","1S",63,437.10
"202200051","2023","1S",63,327.69
"202200093","2023","1S",63,474.93
"202200127","2023","1S",63,278.52
"202200218","2023","1S",63,465.33
"202200788","2023","1S",63,433.95
"202201091","2023","1S",63,447.96
"202201232","2023","1S",63,452.28
"202201562","2023","1S",63,484.05
"202202073","2023","1S",63,479.58
"202202354","2023","1S",63,416.88
"202202412","2023","1S",63,291.12
"202202420","2023","1S",63,492.72
"202202537","2023","1S",63,326.58
"202203121","2023","1S",63,429.21
"202203220","2023","1S",63,249.03
"202203584","2023","1S",63,443.58
"202203683","2023","1S",63,400.02
"202204319","2023","1S",63,267.84
"202204996","2023","1S",63,544.65
"202205027","2023","1S",63,444.51
"202205373","2023","1S",63,346.35
"202205472","2023","1S",63,475.68
"202205647","2023","1S",63,289.23
"202205704","2023","1S",63,468.54
"202205761","2023","1S",63,452.79
"202205852","2023","1S",63,325.62
"202206371","2023","1S",63,481.14
"202206397","2023","1S",63,501.18
"202206405","2023","1S",63,397.23
"202206421","2023","1S",63,482.16
"202206504","2023","1S",63,417.39
"202206538","2023","1S",63,279.54
"202206710","2023","1S",63,363.96
"202206793","2023","1S",63,306.30
"202206827","2023","1S",63,426.81
"202207098","2023","1S",63,510.48
"202207171","2023","1S",63,498.39
"202207627","2023","1S",63,359.40
"202207817","2023","1S",63,495.84
"202207841","2023","1S",63,548.82
"202207965","2023","1S",63,414.69
"202208534","2023","1S",63,402.99
"202208559","2023","1S",63,506.01
"202208914","2023","1S",63,540.87
"202209326","2023","1S",63,491.52
"202210761","2023","1S",63,529.11
"202210860","2023","1S",63,552.93
"202210944","2023","1S",63,510.42
"202211496","2023","1S",63,511.17
"202211512","2023","1S",63,574.53
"202211546","2023","1S",63,534.96
"202211637","2023","1S",63,503.40
"202211678","2023","1S",63,555.66
"202211769","2023","1S",63,496.98
"202211918","2023","1S",63,531.99
"202212056","2023","1S",63,377.37
"202212239","2023","1S",63,540.96
"202212247","2023","1S",63,483.33
