"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202005377","2022","2S",171,1175.19
"202005500","2022","2S",171,1397.82
"202005872","2022","2S",171,1227.51
"202006003","2022","2S",171,1190.22
"202006367","2022","2S",171,1327.50
"202006540","2022","2S",171,1114.23
"202006623","2022","2S",171,1309.83
"202006656","2022","2S",171,1284.00
"202006979","2022","2S",171,1324.77
"202007357","2022","2S",171,1454.28
"202007605","2022","2S",171,1217.40
"202008314","2022","2S",171,1221.30
"202008850","2022","2S",171,1225.14
"202009783","2022","2S",171,1355.04
"202010633","2022","2S",171,1377.96
"202011144","2022","2S",171,1323.90
"202011177","2022","2S",171,1114.68
"202011284","2022","2S",171,1414.80
"202011326","2022","2S",171,1379.10
"202011409","2022","2S",171,1350.45
"202011474","2022","2S",171,1310.43
"202011680","2022","2S",171,1316.94
"202011698","2022","2S",171,1288.02
"202011904","2022","2S",171,1332.36
"202011961","2022","2S",171,1260.84
"202012019","2022","2S",171,1340.97
"202012134","2022","2S",171,1310.55
"202012159","2022","2S",171,1248.93
"202012696","2022","2S",171,1282.11
"202012746","2022","2S",171,1222.41
"201915220","2022","2S",172,1034.75
"201802527","2022","2S",174,900.90
"201907839","2022","2S",174,1173.09
"201911096","2022","2S",174,923.88
"201913605","2022","2S",174,1106.25
"201913753","2022","2S",174,1212.81
"201914405","2022","2S",174,1059.84
"201914462","2022","2S",174,1189.26
"201914942","2022","2S",174,1238.58
"201916426","2022","2S",174,1292.70
"201916731","2022","2S",174,1064.82
"202000220","2022","2S",174,1157.19
"202000584","2022","2S",174,1387.23
"202000659","2022","2S",174,1430.58
"202000964","2022","2S",174,1336.38
"202000980","2022","2S",174,1406.52
"202001277","2022","2S",174,1258.53
"202001715","2022","2S",174,1329.81
"202002382","2022","2S",174,1208.01
"202002481","2022","2S",174,1360.98
"202002531","2022","2S",174,1305.33
"202002655","2022","2S",174,1132.02
"202002994","2022","2S",174,1314.99
"202003018","2022","2S",174,1326.72
"202003109","2022","2S",174,1228.74
"202003133","2022","2S",174,1309.89
"202003836","2022","2S",174,1339.74
"202003992","2022","2S",174,1575.33
"202004040","2022","2S",174,1248.24
"202004354","2022","2S",174,1359.78
"202004404","2022","2S",174,1241.64
"202004453","2022","2S",174,1406.19
"202004487","2022","2S",174,1310.91
"202004677","2022","2S",174,1568.22
"202005278","2022","2S",174,1290.27
"202005427","2022","2S",174,1271.94
"202005880","2022","2S",174,1360.44
"202006318","2022","2S",174,1349.64
"202006417","2022","2S",174,1305.15
"202006532","2022","2S",174,1295.49
"202006649","2022","2S",174,1257.51
"202006961","2022","2S",174,1067.67
"202007431","2022","2S",174,1411.29
"202007696","2022","2S",174,1367.19
"202007779","2022","2S",174,1430.52
"202007878","2022","2S",174,1339.20
"202008017","2022","2S",174,1284.72
"202008058","2022","2S",174,1004.07
"202008140","2022","2S",174,1289.28
"202008215","2022","2S",174,1138.50
"202008298","2022","2S",174,1358.34
"202008330","2022","2S",174,1585.50
"202008348","2022","2S",174,1230.54
"202008371","2022","2S",174,1252.02
"202008884","2022","2S",174,1377.72
"202010377","2022","2S",174,1397.82
"202010864","2022","2S",174,1335.78
"202011169","2022","2S",174,1287.87
"202011524","2022","2S",174,1220.07
"202011581","2022","2S",174,1257.93
"202011607","2022","2S",174,1221.60
"202011656","2022","2S",174,1515.27
"202011821","2022","2S",174,1340.37
"202012076","2022","2S",174,1381.65
"202012118","2022","2S",174,1457.58
"202012126","2022","2S",174,1435.59
"202012399","2022","2S",174,1387.02
"202012456","2022","2S",174,1389.00
"202013165","2022","2S",174,1310.25
"202013215","2022","2S",174,1399.32
"202013637","2022","2S",174,1297.95
"202013785","2022","2S",174,1285.41
"200802270","2022","2S",176,832.36
"200847689","2022","2S",177,1016.31
"201214360","2022","2S",177,1130.78
"201701851","2022","2S",177,1069.62
"201709128","2022","2S",177,1015.44
"201809332","2022","2S",177,1093.44
"201901444","2022","2S",177,988.56
"201903119","2022","2S",177,1020.03
"201907136","2022","2S",177,1283.10
"201907847","2022","2S",177,1191.00
"201912524","2022","2S",177,1315.02
"201912722","2022","2S",177,1000.81
"201913167","2022","2S",177,1310.19
"201913506","2022","2S",177,1273.26
"201913969","2022","2S",177,1296.33
"201915352","2022","2S",177,1332.33
"201915931","2022","2S",177,1090.41
"201916152","2022","2S",177,1302.06
"202000352","2022","2S",177,1387.59
"202000378","2022","2S",177,1391.19
"202000493","2022","2S",177,1394.25
"202000881","2022","2S",177,1479.30
"202000972","2022","2S",177,1276.41
"202001079","2022","2S",177,1375.53
"202001160","2022","2S",177,1310.82
"202001343","2022","2S",177,1283.25
"202001434","2022","2S",177,1427.67
"202001673","2022","2S",177,1348.68
"202001913","2022","2S",177,1267.80
"202002150","2022","2S",177,1344.42
"202002176","2022","2S",177,1262.79
"202002309","2022","2S",177,1307.28
"202002325","2022","2S",177,1448.94
"202002424","2022","2S",177,1241.46
"202002622","2022","2S",177,1335.36
"202002820","2022","2S",177,1409.07
"202003026","2022","2S",177,1189.26
"202004263","2022","2S",177,1298.64
"202004289","2022","2S",177,1138.95
"202004693","2022","2S",177,1461.45
"202004768","2022","2S",177,1299.69
"202005575","2022","2S",177,1147.35
"202006235","2022","2S",177,1272.45
"202006292","2022","2S",177,1286.07
"202006870","2022","2S",177,1144.80
"202007084","2022","2S",177,1271.16
"202007159","2022","2S",177,1151.91
"202007498","2022","2S",177,1029.96
"202008272","2022","2S",177,1406.13
"202008405","2022","2S",177,1292.88
"202008686","2022","2S",177,1507.20
"202008710","2022","2S",177,1456.83
"202008892","2022","2S",177,1324.26
"202009056","2022","2S",177,1142.37
"202009122","2022","2S",177,1320.60
"202009684","2022","2S",177,1274.40
"202010310","2022","2S",177,1428.57
"202010609","2022","2S",177,1271.64
"202010708","2022","2S",177,1467.15
"202011755","2022","2S",177,1295.82
"202012043","2022","2S",177,1384.53
"202012274","2022","2S",177,1501.26
"202012498","2022","2S",177,1519.14
"202013058","2022","2S",177,1229.67
"202013553","2022","2S",177,1360.41
"202013793","2022","2S",177,1344.93
"202050019","2022","2S",177,1260.99
"202050035","2022","2S",177,1633.77
"201802170","2022","2S",180,1163.67
"201901220","2022","2S",180,1169.97
"201901410","2022","2S",180,1144.83
"201908878","2022","2S",180,906.88
"201909181","2022","2S",180,1259.79
"201911955","2022","2S",180,1355.58
"201913019","2022","2S",180,1214.43
"201914108","2022","2S",180,1500.06
"201914579","2022","2S",180,1359.12
"201917200","2022","2S",180,1151.82
"202001475","2022","2S",180,1253.55
"202001640","2022","2S",180,1409.97
"202001657","2022","2S",180,1539.24
"202001699","2022","2S",180,1264.74
"202002267","2022","2S",180,1417.53
"202002945","2022","2S",180,1399.77
"202003265","2022","2S",180,1355.52
"202003497","2022","2S",180,1264.65
"202003885","2022","2S",180,1356.36
"202004255","2022","2S",180,1250.37
"202004750","2022","2S",180,1305.00
"202005583","2022","2S",180,1368.48
"202006243","2022","2S",180,1563.27
"202006300","2022","2S",180,1278.90
"202006326","2022","2S",180,1166.31
"202006375","2022","2S",180,1559.52
"202007266","2022","2S",180,1345.80
"202007407","2022","2S",180,1233.15
"202007803","2022","2S",180,908.01
"202007969","2022","2S",180,1333.50
"202008587","2022","2S",180,1265.31
"202009510","2022","2S",180,1241.40
"202009866","2022","2S",180,1509.36
"202010252","2022","2S",180,1436.01
"202010666","2022","2S",180,1491.12
"202010906","2022","2S",180,1310.49
"202012605","2022","2S",180,1532.52
"202012688","2022","2S",180,1367.19
"202013025","2022","2S",180,1564.05
"202013108","2022","2S",180,1513.35
"201401373","2022","2S",182,1115.16
"199715764","2022","2S",183,1017.90
"201809431","2022","2S",183,1306.71
"201813789","2022","2S",183,1175.34
"201900297","2022","2S",183,898.71
"201902947","2022","2S",183,972.27
"201904448","2022","2S",183,1270.44
"201905171","2022","2S",183,1218.84
"201905973","2022","2S",183,1099.65
"201907482","2022","2S",183,1430.79
"201913795","2022","2S",183,1411.47
"201914355","2022","2S",183,1192.80
"201915493","2022","2S",183,1432.47
"201916079","2022","2S",183,1388.22
"201916129","2022","2S",183,1311.42
"201917408","2022","2S",183,832.65
"202000923","2022","2S",183,1416.99
"202001152","2022","2S",183,1356.39
"202001293","2022","2S",183,1443.33
"202001764","2022","2S",183,1573.26
"202001889","2022","2S",183,1313.10
"202001954","2022","2S",183,1357.92
"202002390","2022","2S",183,1304.97
"202002564","2022","2S",183,1355.31
"202002713","2022","2S",183,1413.30
"202002770","2022","2S",183,1544.49
"202003273","2022","2S",183,1515.66
"202003406","2022","2S",183,1407.36
"202003414","2022","2S",183,1449.66
"202003554","2022","2S",183,1328.40
"202003828","2022","2S",183,1375.17
"202004149","2022","2S",183,1646.61
"202004446","2022","2S",183,1432.35
"202004545","2022","2S",183,1357.71
"202005393","2022","2S",183,1272.84
"202005732","2022","2S",183,1303.98
"202005930","2022","2S",183,1356.93
"202006193","2022","2S",183,1473.66
"202006425","2022","2S",183,1232.82
"202006565","2022","2S",183,1386.03
"202006631","2022","2S",183,1155.78
"202006748","2022","2S",183,1348.53
"202007043","2022","2S",183,1351.74
"202007456","2022","2S",183,1469.43
"202007688","2022","2S",183,1381.20
"202007787","2022","2S",183,1356.30
"202007811","2022","2S",183,1278.96
"202008066","2022","2S",183,1435.56
"202008611","2022","2S",183,1398.93
"202009080","2022","2S",183,1277.34
"202009676","2022","2S",183,1126.50
"202010757","2022","2S",183,1336.32
"202012035","2022","2S",183,1566.39
"200534469","2022","2S",184,778.60
"201414220","2022","2S",184,810.33
"200409910","2022","2S",185,899.92
"201301010","2022","2S",185,1156.44
"201908225","2022","2S",185,1294.87
"201700614","2022","2S",186,1176.39
"201901014","2022","2S",186,982.32
"201903176","2022","2S",186,1261.41
"201904331","2022","2S",186,1196.23
"201904919","2022","2S",186,1141.26
"201909017","2022","2S",186,1245.06
"201913035","2022","2S",186,1213.41
"201915956","2022","2S",186,1239.60
"201917457","2022","2S",186,1167.48
"202000402","2022","2S",186,1492.41
"202000477","2022","2S",186,1487.76
"202001228","2022","2S",186,1332.96
"202001707","2022","2S",186,1401.87
"202001749","2022","2S",186,1447.62
"202002135","2022","2S",186,1302.00
"202002648","2022","2S",186,1417.53
"202003331","2022","2S",186,1389.54
"202003398","2022","2S",186,1440.72
"202003422","2022","2S",186,1359.60
"202003588","2022","2S",186,1493.70
"202003646","2022","2S",186,1332.90
"202003810","2022","2S",186,1256.85
"202003927","2022","2S",186,1436.76
"202004198","2022","2S",186,1528.80
"202004214","2022","2S",186,1298.04
"202004578","2022","2S",186,1373.97
"202004594","2022","2S",186,1498.26
"202004636","2022","2S",186,1489.26
"202004818","2022","2S",186,1516.38
"202005369","2022","2S",186,1315.38
"202005492","2022","2S",186,1430.64
"202005518","2022","2S",186,1306.56
"202005831","2022","2S",186,1459.23
"202006136","2022","2S",186,1311.45
"202006854","2022","2S",186,1584.51
"202006862","2022","2S",186,1355.70
"202006912","2022","2S",186,1334.01
"202007134","2022","2S",186,1471.59
"202007795","2022","2S",186,1192.92
"202008322","2022","2S",186,1337.79
"202008389","2022","2S",186,1382.79
"202008447","2022","2S",186,1373.52
"202008629","2022","2S",186,1351.20
"202008926","2022","2S",186,1192.50
"202009171","2022","2S",186,1619.16
"202009577","2022","2S",186,1522.50
"202009858","2022","2S",186,1465.53
"202012944","2022","2S",186,1384.77
"201611050","2022","2S",187,1054.59
"201612322","2022","2S",187,1230.11
"200607075","2022","2S",188,1332.11
"201112940","2022","2S",189,991.88
"201413261","2022","2S",189,1225.34
"201712163","2022","2S",189,1043.25
"201800174","2022","2S",189,1364.43
"201901436","2022","2S",189,1208.88
"201901790","2022","2S",189,1322.58
"201904281","2022","2S",189,987.18
"201911880","2022","2S",189,1345.92
"201912995","2022","2S",189,1413.69
"201913209","2022","2S",189,1475.49
"201913548","2022","2S",189,1415.67
"201913589","2022","2S",189,1453.83
"201913704","2022","2S",189,1257.93
"201913845","2022","2S",189,1131.42
"201914728","2022","2S",189,1382.37
"201914991","2022","2S",189,1554.93
"201916962","2022","2S",189,1363.56
"201917028","2022","2S",189,1468.98
"202000030","2022","2S",189,1330.47
"202000485","2022","2S",189,1493.16
"202000626","2022","2S",189,1475.55
"202000717","2022","2S",189,1384.32
"202000808","2022","2S",189,1512.60
"202000956","2022","2S",189,1328.88
"202001384","2022","2S",189,1591.86
"202001533","2022","2S",189,1432.74
"202001624","2022","2S",189,1553.13
"202001848","2022","2S",189,1573.11
"202002010","2022","2S",189,1411.62
"202002317","2022","2S",189,1477.11
"202002432","2022","2S",189,1225.71
"202002507","2022","2S",189,1310.91
"202002580","2022","2S",189,1261.47
"202002671","2022","2S",189,1464.24
"202002754","2022","2S",189,1400.34
"202003067","2022","2S",189,1402.14
"202003216","2022","2S",189,1588.86
"202003679","2022","2S",189,1641.99
"202004065","2022","2S",189,1473.09
"202004339","2022","2S",189,1410.36
"202004511","2022","2S",189,1489.47
"202004958","2022","2S",189,1432.98
"202005625","2022","2S",189,1461.51
"202005781","2022","2S",189,1518.84
"202006250","2022","2S",189,1476.00
"202006433","2022","2S",189,1239.99
"202006722","2022","2S",189,1433.91
"202006938","2022","2S",189,1336.38
"202007027","2022","2S",189,1534.65
"202007076","2022","2S",189,1545.63
"202007225","2022","2S",189,1446.09
"202007258","2022","2S",189,1571.31
"202007381","2022","2S",189,1552.20
"202007928","2022","2S",189,1436.37
"202008124","2022","2S",189,1348.71
"202008736","2022","2S",189,1428.33
"202008744","2022","2S",189,1423.65
"202008876","2022","2S",189,1403.73
"202008900","2022","2S",189,1583.52
"202009007","2022","2S",189,1370.97
"202009098","2022","2S",189,1322.55
"202009379","2022","2S",189,1422.72
"202009734","2022","2S",189,1459.53
"201406044","2022","2S",190,1286.25
"201506307","2022","2S",190,966.98
"201915782","2022","2S",190,878.97
"201601507","2022","2S",191,1224.08
"201701109","2022","2S",192,1142.52
"201801503","2022","2S",192,1309.38
"201805173","2022","2S",192,1266.54
"201900149","2022","2S",192,1189.20
"201902913","2022","2S",192,1289.81
"201903317","2022","2S",192,1322.52
"201903770","2022","2S",192,1490.85
"201903820","2022","2S",192,1399.38
"201906534","2022","2S",192,1322.82
"201908910","2022","2S",192,1106.76
"201908936","2022","2S",192,1173.46
"201911260","2022","2S",192,1219.38
"201911864","2022","2S",192,1319.28
"201913217","2022","2S",192,1407.42
"201913761","2022","2S",192,1330.71
"201914025","2022","2S",192,1441.59
"201914645","2022","2S",192,1467.09
"201916871","2022","2S",192,1474.68
"201917572","2022","2S",192,1385.79
"201917598","2022","2S",192,1529.76
"202000188","2022","2S",192,1496.82
"202000386","2022","2S",192,1498.08
"202000832","2022","2S",192,1542.12
"202001442","2022","2S",192,1400.37
"202001558","2022","2S",192,1586.88
"202001798","2022","2S",192,1399.35
"202002044","2022","2S",192,1526.40
"202002119","2022","2S",192,1549.50
"202002465","2022","2S",192,1370.61
"202003463","2022","2S",192,1585.95
"202004172","2022","2S",192,1565.55
"202004362","2022","2S",192,1385.85
"202004438","2022","2S",192,1561.29
"202004461","2022","2S",192,1590.36
"202004800","2022","2S",192,1515.09
"202004974","2022","2S",192,1512.42
"202005534","2022","2S",192,1417.56
"202005682","2022","2S",192,1625.64
"202005906","2022","2S",192,1432.77
"202005997","2022","2S",192,1435.89
"202006441","2022","2S",192,1363.32
"202006458","2022","2S",192,1353.60
"202007548","2022","2S",192,1524.66
"202007829","2022","2S",192,1569.69
"202007837","2022","2S",192,1246.53
"202008041","2022","2S",192,1456.95
"202008231","2022","2S",192,1402.41
"202008280","2022","2S",192,1581.09
"202008751","2022","2S",192,1598.19
"202009064","2022","2S",192,1509.24
"202009197","2022","2S",192,1409.01
"202009239","2022","2S",192,1448.55
"202009270","2022","2S",192,1533.99
"202009346","2022","2S",192,1632.96
"202009544","2022","2S",192,1520.07
"202050027","2022","2S",192,1234.26
"201609641","2022","2S",193,1355.61
"201615143","2022","2S",193,1008.48
"201805827","2022","2S",193,958.79
"201268824","2022","2S",195,1464.03
"201900081","2022","2S",195,1253.04
"201902137","2022","2S",195,1128.72
"201904877","2022","2S",195,1159.17
"201905098","2022","2S",195,947.94
"201905783","2022","2S",195,1114.29
"201907375","2022","2S",195,1264.35
"201907409","2022","2S",195,1364.49
"201907755","2022","2S",195,1347.93
"201907987","2022","2S",195,1190.94
"201908084","2022","2S",195,1128.36
"201909116","2022","2S",195,1178.91
"201910189","2022","2S",195,1324.14
"201912052","2022","2S",195,1371.63
"201912219","2022","2S",195,1568.94
"201912508","2022","2S",195,1135.50
"201912516","2022","2S",195,1412.09
"201912755","2022","2S",195,1708.98
"201913373","2022","2S",195,1575.06
"201914058","2022","2S",195,1477.86
"201915329","2022","2S",195,1436.97
"201915584","2022","2S",195,1522.59
