"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202012639","2021","2S",69,531.72
"202012647","2021","2S",69,532.74
"202012761","2021","2S",69,537.72
"202012779","2021","2S",69,505.89
"202012969","2021","2S",69,482.67
"202012977","2021","2S",69,457.38
"202013082","2021","2S",69,417.15
"202013090","2021","2S",69,450.90
"202013157","2021","2S",69,475.62
"202013173","2021","2S",69,557.76
"202013280","2021","2S",69,465.30
"202013454","2021","2S",69,577.32
"202013736","2021","2S",69,410.55
"202101432","2021","2S",69,547.29
"202102950","2021","2S",69,534.12
"202105201","2021","2S",69,524.91
"202106837","2021","2S",69,583.89
"200209674","2021","2S",70,384.38
"200123669","2021","2S",72,527.55
"202000097","2021","2S",72,559.11
"202001087","2021","2S",72,432.36
"202005146","2021","2S",72,485.46
"202010237","2021","2S",72,483.81
"202010419","2021","2S",72,424.35
"202010807","2021","2S",72,593.46
"202010997","2021","2S",72,469.35
"202011227","2021","2S",72,343.53
"202011722","2021","2S",72,454.05
"202011862","2021","2S",72,604.35
"202012548","2021","2S",72,618.57
"202012597","2021","2S",72,528.78
"202012704","2021","2S",72,553.77
"202012845","2021","2S",72,590.43
"202013686","2021","2S",72,543.81
"202100731","2021","2S",72,526.68
"200123727","2021","2S",73,458.29
"200222263","2021","2S",74,378.96
"201605904","2021","2S",74,329.84
"200405496","2021","2S",75,372.24
"201810603","2021","2S",75,452.13
"201900651","2021","2S",75,547.65
"202000451","2021","2S",75,456.30
"202000873","2021","2S",75,541.98
"202001905","2021","2S",75,402.84
"202002598","2021","2S",75,567.42
"202002937","2021","2S",75,447.33
"202003737","2021","2S",75,519.12
"202004735","2021","2S",75,451.11
"202004867","2021","2S",75,554.34
"202005039","2021","2S",75,588.66
"202010013","2021","2S",75,587.49
"202010070","2021","2S",75,567.30
"202010385","2021","2S",75,597.96
"202010393","2021","2S",75,462.21
"202010435","2021","2S",75,521.55
"202010567","2021","2S",75,591.90
"202011011","2021","2S",75,508.86
"202011128","2021","2S",75,536.07
"202011219","2021","2S",75,653.28
"202011409","2021","2S",75,573.36
"202011516","2021","2S",75,633.81
"202011524","2021","2S",75,502.53
"202011730","2021","2S",75,544.17
"202011854","2021","2S",75,574.86
"202012092","2021","2S",75,588.99
"202012266","2021","2S",75,568.83
"202012522","2021","2S",75,636.81
"202012670","2021","2S",75,516.93
"202012712","2021","2S",75,519.78
"202012811","2021","2S",75,548.79
"202012852","2021","2S",75,577.02
"202012951","2021","2S",75,519.78
"202013009","2021","2S",75,559.26
"202013199","2021","2S",75,613.92
"202013249","2021","2S",75,553.98
"202013504","2021","2S",75,585.48
"202013595","2021","2S",75,588.93
"202013652","2021","2S",75,555.72
"200920064","2021","2S",77,274.65
"200626174","2021","2S",78,326.81
"201901006","2021","2S",78,414.54
"201915303","2021","2S",78,531.36
"201915477","2021","2S",78,393.57
"201916921","2021","2S",78,570.15
"202000022","2021","2S",78,462.18
"202000345","2021","2S",78,472.89
"202001210","2021","2S",78,349.83
"202001632","2021","2S",78,431.16
"202001996","2021","2S",78,570.90
"202002549","2021","2S",78,328.41
"202003059","2021","2S",78,632.25
"202003141","2021","2S",78,585.45
"202003752","2021","2S",78,572.46
"202005187","2021","2S",78,571.20
"202005286","2021","2S",78,528.51
"202006227","2021","2S",78,616.86
"202008421","2021","2S",78,531.60
"202008785","2021","2S",78,574.26
"202009981","2021","2S",78,561.60
"202010096","2021","2S",78,471.54
"202010104","2021","2S",78,604.62
"202010179","2021","2S",78,489.09
"202010195","2021","2S",78,564.75
"202010260","2021","2S",78,600.12
"202010344","2021","2S",78,568.08
"202010500","2021","2S",78,610.95
"202010658","2021","2S",78,580.89
"202010823","2021","2S",78,563.25
"202011078","2021","2S",78,610.26
"202011243","2021","2S",78,427.92
"202011300","2021","2S",78,551.94
"202011334","2021","2S",78,676.26
"202011367","2021","2S",78,462.81
"202011623","2021","2S",78,610.98
"202011938","2021","2S",78,570.30
"202011995","2021","2S",78,604.11
"202012084","2021","2S",78,622.65
"202012167","2021","2S",78,605.01
"202012175","2021","2S",78,578.61
"202012225","2021","2S",78,616.68
"202012316","2021","2S",78,588.12
"202012530","2021","2S",78,517.41
"202012589","2021","2S",78,607.44
"202012803","2021","2S",78,557.31
"202012902","2021","2S",78,503.28
"202013223","2021","2S",78,396.57
"202013322","2021","2S",78,678.21
"201612256","2021","2S",79,296.70
"200804458","2021","2S",80,512.20
"201914777","2021","2S",81,448.86
"201916616","2021","2S",81,444.60
"202000758","2021","2S",81,570.90
"202000949","2021","2S",81,528.93
"202001483","2021","2S",81,554.46
"202001772","2021","2S",81,450.03
"202001947","2021","2S",81,488.79
"202002408","2021","2S",81,605.70
"202002457","2021","2S",81,573.15
"202004644","2021","2S",81,622.20
"202005989","2021","2S",81,540.84
"202006201","2021","2S",81,436.95
"202006284","2021","2S",81,513.96
"202006383","2021","2S",81,494.31
"202009361","2021","2S",81,550.41
"202010146","2021","2S",81,598.47
"202010211","2021","2S",81,520.11
"202010534","2021","2S",81,699.81
"202010971","2021","2S",81,603.12
"202011383","2021","2S",81,618.96
"202011532","2021","2S",81,688.80
"202011797","2021","2S",81,603.42
"202011896","2021","2S",81,562.47
"202012233","2021","2S",81,577.41
"202012357","2021","2S",81,603.99
"202012993","2021","2S",81,662.58
"202013066","2021","2S",81,601.26
"202013140","2021","2S",81,662.73
"201916301","2021","2S",84,473.34
"201916475","2021","2S",84,572.10
"202000113","2021","2S",84,539.37
"202000121","2021","2S",84,636.57
"202000295","2021","2S",84,600.24
"202000519","2021","2S",84,668.67
"202000931","2021","2S",84,546.84
"202001590","2021","2S",84,565.92
"202001921","2021","2S",84,621.96
"202003349","2021","2S",84,532.50
"202003620","2021","2S",84,621.75
"202003687","2021","2S",84,582.33
"202004305","2021","2S",84,724.89
"202004313","2021","2S",84,584.85
"202004420","2021","2S",84,579.15
"202005070","2021","2S",84,616.80
"202005336","2021","2S",84,596.70
"202005443","2021","2S",84,546.78
"202005765","2021","2S",84,515.55
"202005922","2021","2S",84,564.66
"202005948","2021","2S",84,566.58
"202010120","2021","2S",84,510.27
"202010153","2021","2S",84,629.64
"202010468","2021","2S",84,643.35
"202010625","2021","2S",84,620.04
"202010740","2021","2S",84,676.68
"202011201","2021","2S",84,562.44
"202011375","2021","2S",84,678.15
"202011433","2021","2S",84,673.56
"202011441","2021","2S",84,645.33
"202011466","2021","2S",84,611.40
"202011482","2021","2S",84,642.72
"202011508","2021","2S",84,663.48
"202011813","2021","2S",84,655.29
"202012241","2021","2S",84,717.15
"202012746","2021","2S",84,578.67
"202012928","2021","2S",84,652.20
"202013041","2021","2S",84,638.31
"202013215","2021","2S",84,685.89
"202013314","2021","2S",84,603.42
"202013397","2021","2S",84,684.09
"202013462","2021","2S",84,665.97
"202013538","2021","2S",84,549.27
"202013777","2021","2S",84,666.12
"200004851","2021","2S",87,672.06
"201902095","2021","2S",87,585.87
"201912110","2021","2S",87,399.54
"201915378","2021","2S",87,606.09
"201915501","2021","2S",87,637.05
"202000279","2021","2S",87,464.58
"202000444","2021","2S",87,592.38
"202000592","2021","2S",87,618.54
"202000725","2021","2S",87,508.62
"202001806","2021","2S",87,600.06
"202001830","2021","2S",87,678.90
"202002028","2021","2S",87,551.31
"202002416","2021","2S",87,724.92
"202003307","2021","2S",87,633.30
"202003729","2021","2S",87,575.76
"202003976","2021","2S",87,603.27
"202004057","2021","2S",87,648.00
"202004701","2021","2S",87,579.72
"202006102","2021","2S",87,569.19
"202006334","2021","2S",87,637.62
"202006714","2021","2S",87,567.60
"202008595","2021","2S",87,503.19
"202009403","2021","2S",87,658.29
"202009411","2021","2S",87,669.00
"202009692","2021","2S",87,628.29
"202010369","2021","2S",87,631.08
"202010476","2021","2S",87,669.96
"202010583","2021","2S",87,648.00
"202010872","2021","2S",87,567.96
"202011037","2021","2S",87,639.93
"202011342","2021","2S",87,713.91
"202011425","2021","2S",87,616.23
"202011474","2021","2S",87,663.51
"202011698","2021","2S",87,613.59
"202011805","2021","2S",87,672.24
"202011888","2021","2S",87,611.67
"202011953","2021","2S",87,636.99
"202011961","2021","2S",87,676.71
"202012050","2021","2S",87,726.15
"202012506","2021","2S",87,618.96
"202012696","2021","2S",87,681.27
"202012860","2021","2S",87,657.18
"202012894","2021","2S",87,601.74
"202012985","2021","2S",87,690.09
"202013587","2021","2S",87,623.28
"202013637","2021","2S",87,702.60
"200919959","2021","2S",89,418.84
"201800018","2021","2S",90,450.30
"201900800","2021","2S",90,670.41
"201902004","2021","2S",90,484.83
"201908175","2021","2S",90,503.82
"201911252","2021","2S",90,539.67
"201911971","2021","2S",90,586.89
"201914884","2021","2S",90,702.27
"201917606","2021","2S",90,586.95
"202000303","2021","2S",90,616.56
"202000410","2021","2S",90,682.41
"202000568","2021","2S",90,646.89
"202000766","2021","2S",90,597.30
"202000782","2021","2S",90,689.28
"202000816","2021","2S",90,562.68
"202000824","2021","2S",90,634.47
"202000980","2021","2S",90,714.81
"202001525","2021","2S",90,793.95
"202001939","2021","2S",90,600.66
"202002093","2021","2S",90,540.81
"202002242","2021","2S",90,692.37
"202002374","2021","2S",90,706.08
"202002630","2021","2S",90,720.24
"202002796","2021","2S",90,694.17
"202003034","2021","2S",90,661.71
"202003315","2021","2S",90,725.61
"202003661","2021","2S",90,605.52
"202004206","2021","2S",90,667.32
"202004982","2021","2S",90,621.12
"202005047","2021","2S",90,671.79
"202005088","2021","2S",90,719.10
"202005237","2021","2S",90,735.15
"202005658","2021","2S",90,736.77
"202005690","2021","2S",90,641.73
"202005815","2021","2S",90,701.43
"202005849","2021","2S",90,498.69
"202005864","2021","2S",90,769.41
"202005898","2021","2S",90,627.78
"202006672","2021","2S",90,718.62
"202006698","2021","2S",90,596.64
"202007191","2021","2S",90,462.51
"202007803","2021","2S",90,386.64
"202007910","2021","2S",90,630.00
"202008223","2021","2S",90,624.15
"202008355","2021","2S",90,588.63
"202008470","2021","2S",90,647.34
"202009031","2021","2S",90,559.29
"202009189","2021","2S",90,592.44
"202009650","2021","2S",90,662.04
"202010021","2021","2S",90,581.22
"202010351","2021","2S",90,645.18
"202010427","2021","2S",90,605.79
"202010765","2021","2S",90,757.95
"202010773","2021","2S",90,601.56
"202010880","2021","2S",90,744.42
"202011284","2021","2S",90,734.49
"202011748","2021","2S",90,570.27
"202011755","2021","2S",90,614.07
"202011763","2021","2S",90,639.78
"202011904","2021","2S",90,664.89
"202012019","2021","2S",90,700.11
"202012654","2021","2S",90,649.05
"202012720","2021","2S",90,654.42
"202013272","2021","2S",90,626.82
"202013447","2021","2S",90,738.48
"202013728","2021","2S",90,666.99
"202013785","2021","2S",90,659.46
"200847689","2021","2S",93,535.17
"201900388","2021","2S",93,540.66
"201908399","2021","2S",93,542.01
"201912326","2021","2S",93,647.22
"201912821","2021","2S",93,555.00
"201913100","2021","2S",93,586.17
"202000287","2021","2S",93,585.12
"202000329","2021","2S",93,738.63
"202000790","2021","2S",93,583.74
"202001103","2021","2S",93,708.93
"202001418","2021","2S",93,704.52
"202001491","2021","2S",93,625.56
"202002127","2021","2S",93,652.71
"202002523","2021","2S",93,699.15
"202002614","2021","2S",93,656.61
"202002663","2021","2S",93,653.67
"202002929","2021","2S",93,606.78
"202003547","2021","2S",93,707.52
"202003695","2021","2S",93,654.03
"202004479","2021","2S",93,592.32
"202005021","2021","2S",93,667.68
"202005161","2021","2S",93,704.10
"202005203","2021","2S",93,570.18
"202005245","2021","2S",93,607.86
"202005757","2021","2S",93,662.58
"202005773","2021","2S",93,389.31
"202005799","2021","2S",93,442.38
"202006003","2021","2S",93,651.54
"202006219","2021","2S",93,681.51
"202006318","2021","2S",93,685.74
"202006359","2021","2S",93,668.79
"202006565","2021","2S",93,709.86
"202006680","2021","2S",93,490.59
"202007241","2021","2S",93,777.54
"202007464","2021","2S",93,699.87
"202007514","2021","2S",93,614.25
"202008793","2021","2S",93,492.00
"202010849","2021","2S",93,696.51
"202010989","2021","2S",93,691.32
"202011003","2021","2S",93,722.61
"202011136","2021","2S",93,658.95
"202011185","2021","2S",93,684.30
"202011581","2021","2S",93,656.10
"202011656","2021","2S",93,768.60
"202011821","2021","2S",93,707.46
"202012498","2021","2S",93,788.43
"202012787","2021","2S",93,502.68
"202050035","2021","2S",93,890.97
"199912007","2021","2S",94,707.01
"201916277","2021","2S",94,524.57
"201909082","2021","2S",95,585.40
"200738102","2021","2S",96,558.48
"201900156","2021","2S",96,607.62
"201910726","2021","2S",96,327.42
"201913431","2021","2S",96,578.64
"201915428","2021","2S",96,611.82
"201917366","2021","2S",96,671.61
"202000089","2021","2S",96,587.94
"202000212","2021","2S",96,738.36
"202000311","2021","2S",96,749.34
"202000428","2021","2S",96,724.11
"202000543","2021","2S",96,799.74
"202001566","2021","2S",96,616.23
"202001582","2021","2S",96,742.23
"202001822","2021","2S",96,684.00
"202001913","2021","2S",96,672.27
"202002606","2021","2S",96,634.71
"202002655","2021","2S",96,669.63
"202002861","2021","2S",96,708.69
"202002903","2021","2S",96,585.45
"202003448","2021","2S",96,521.73
"202003539","2021","2S",96,728.52
"202003562","2021","2S",96,692.07
"202003638","2021","2S",96,708.27
"202003703","2021","2S",96,740.25
"202003828","2021","2S",96,691.68
"202003851","2021","2S",96,765.84
"202004040","2021","2S",96,707.88
"202004073","2021","2S",96,742.23
"202004503","2021","2S",96,845.70
"202004925","2021","2S",96,584.70
"202005005","2021","2S",96,751.23
"202005450","2021","2S",96,639.69
"202005856","2021","2S",96,700.44
"202006060","2021","2S",96,636.03
"202006144","2021","2S",96,769.59
"202006177","2021","2S",96,642.24
"202006342","2021","2S",96,537.09
"202006656","2021","2S",96,711.63
"202006755","2021","2S",96,716.49
"202006813","2021","2S",96,721.32
"202006888","2021","2S",96,665.85
"202006920","2021","2S",96,570.90
"202007308","2021","2S",96,669.72
"202007340","2021","2S",96,702.84
"202007399","2021","2S",96,684.81
"202007431","2021","2S",96,777.18
"202007639","2021","2S",96,696.48
"202007753","2021","2S",96,766.38
"202007977","2021","2S",96,649.56
"202008991","2021","2S",96,628.98
"202010559","2021","2S",96,688.71
"202010633","2021","2S",96,752.07
"202010641","2021","2S",96,732.60
"202010898","2021","2S",96,718.98
"202011110","2021","2S",96,703.83
"202011680","2021","2S",96,739.68
"202012126","2021","2S",96,801.00
"202012365","2021","2S",96,644.22
"202012837","2021","2S",96,683.19
"202012878","2021","2S",96,790.17
"202013033","2021","2S",96,751.02
"202013058","2021","2S",96,702.51
"202013181","2021","2S",96,706.35
"201411860","2021","2S",98,230.85
"200122463","2021","2S",99,408.84
"200733350","2021","2S",99,702.69
"201516149","2021","2S",99,641.46
"201710852","2021","2S",99,580.95
"201907748","2021","2S",99,677.58
"202000394","2021","2S",99,833.61
"202000436","2021","2S",99,746.01
"202000550","2021","2S",99,865.41
"202000642","2021","2S",99,677.70
"202000659","2021","2S",99,851.55
"202001079","2021","2S",99,771.99
"202001327","2021","2S",99,513.51
"202001350","2021","2S",99,732.75
"202001434","2021","2S",99,768.06
"202001640","2021","2S",99,742.86
"202001681","2021","2S",99,655.98
"202001764","2021","2S",99,822.33
"202002143","2021","2S",99,824.52
"202002150","2021","2S",99,770.37
"202002283","2021","2S",99,747.81
"202002713","2021","2S",99,762.36
"202003000","2021","2S",99,758.01
"202003026","2021","2S",99,669.18
"202003208","2021","2S",99,757.29
"202003901","2021","2S",99,611.01
"202004016","2021","2S",99,696.30
"202004628","2021","2S",99,675.12
"202005344","2021","2S",99,576.51
"202005666","2021","2S",99,726.99
"202005674","2021","2S",99,663.24
"202005955","2021","2S",99,629.07
"202005971","2021","2S",99,714.12
"202006052","2021","2S",99,740.10
"202006169","2021","2S",99,720.78
"202006367","2021","2S",99,786.27
"202007035","2021","2S",99,625.32
"202007373","2021","2S",99,614.07
"202007696","2021","2S",99,805.89
"202007738","2021","2S",99,774.60
"202007894","2021","2S",99,693.24
"202007902","2021","2S",99,763.14
"202007993","2021","2S",99,707.46
"202008405","2021","2S",99,716.40
"202008629","2021","2S",99,652.62
"202008884","2021","2S",99,745.59
"202009262","2021","2S",99,669.72
"202009288","2021","2S",99,683.28
"202009395","2021","2S",99,627.48
"202009759","2021","2S",99,709.02
"202009940","2021","2S",99,733.47
"202010054","2021","2S",99,714.21
"202010310","2021","2S",99,800.13
"202011607","2021","2S",99,704.97
"202011839","2021","2S",99,664.02
"202012134","2021","2S",99,761.16
"202012159","2021","2S",99,720.81
"202012274","2021","2S",99,825.81
"202012282","2021","2S",99,784.53
"202013165","2021","2S",99,727.68
"202013702","2021","2S",99,682.44
"202013793","2021","2S",99,741.48
"201907706","2021","2S",101,623.89
"200506954","2021","2S",102,287.68
"201700994","2021","2S",102,552.63
"201809142","2021","2S",102,654.06
"201905825","2021","2S",102,545.76
"201912078","2021","2S",102,742.62
"201914660","2021","2S",102,655.68
"201916889","2021","2S",102,654.18
"201917283","2021","2S",102,605.37
"201917663","2021","2S",102,890.73
"202000063","2021","2S",102,664.47
"202000618","2021","2S",102,789.39
"202000667","2021","2S",102,720.72
"202000923","2021","2S",102,804.69
