"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202006326","2022","1S",150,988.26
"202006458","2022","1S",150,1085.34
"202006870","2022","1S",150,1018.62
"202007084","2022","1S",150,1104.48
"202007092","2022","1S",150,1148.58
"202007456","2022","1S",150,1197.72
"202007605","2022","1S",150,1036.05
"202007688","2022","1S",150,1114.89
"202007795","2022","1S",150,955.89
"202007944","2022","1S",150,1219.20
"202008611","2022","1S",150,1164.57
"202009577","2022","1S",150,1212.09
"202009734","2022","1S",150,1180.92
"202012282","2022","1S",150,1163.10
"202050027","2022","1S",150,1091.04
"200909745","2022","1S",151,776.58
"201301010","2022","1S",152,928.47
"199715764","2022","1S",153,915.48
"201900149","2022","1S",153,904.71
"201901220","2022","1S",153,1051.53
"201903176","2022","1S",153,1016.55
"201909181","2022","1S",153,1040.79
"201911013","2022","1S",153,986.43
"201911880","2022","1S",153,1092.45
"201912136","2022","1S",153,1115.01
"201912524","2022","1S",153,1143.45
"201913209","2022","1S",153,1180.77
"201913605","2022","1S",153,1001.16
"201913753","2022","1S",153,1061.70
"201913795","2022","1S",153,1186.65
"201914108","2022","1S",153,1272.27
"201916178","2022","1S",153,1033.74
"201917150","2022","1S",153,1003.44
"202000188","2022","1S",153,1224.09
"202000402","2022","1S",153,1246.89
"202001152","2022","1S",153,1133.91
"202001293","2022","1S",153,1213.47
"202001343","2022","1S",153,1106.31
"202001376","2022","1S",153,1159.20
"202002119","2022","1S",153,1219.74
"202002390","2022","1S",153,1107.30
"202002432","2022","1S",153,1046.16
"202003364","2022","1S",153,1174.41
"202003422","2022","1S",153,1114.59
"202003588","2022","1S",153,1245.57
"202003919","2022","1S",153,1278.21
"202004065","2022","1S",153,1198.53
"202004446","2022","1S",153,1185.12
"202004461","2022","1S",153,1257.48
"202004578","2022","1S",153,1142.49
"202004594","2022","1S",153,1234.14
"202004727","2022","1S",153,1112.13
"202004768","2022","1S",153,1098.09
"202004818","2022","1S",153,1256.58
"202005393","2022","1S",153,1061.04
"202005716","2022","1S",153,1195.59
"202006235","2022","1S",153,1116.42
"202006243","2022","1S",153,1312.65
"202006615","2022","1S",153,893.43
"202007118","2022","1S",153,1126.02
"202007167","2022","1S",153,1305.84
"202007548","2022","1S",153,1188.21
"202008033","2022","1S",153,1235.82
"202008272","2022","1S",153,1213.38
"202008322","2022","1S",153,1084.68
"202008439","2022","1S",153,967.47
"202008447","2022","1S",153,1131.72
"202008744","2022","1S",153,1159.68
"202009056","2022","1S",153,1049.58
"202009064","2022","1S",153,1210.23
"202009379","2022","1S",153,1143.72
"202009544","2022","1S",153,1205.16
"202009676","2022","1S",153,975.36
"202009858","2022","1S",153,1178.76
"202009890","2022","1S",153,1140.30
"201609641","2022","1S",154,1068.75
"201813243","2022","1S",154,1042.86
"200409910","2022","1S",155,725.62
"201150326","2022","1S",155,926.74
"200835007","2022","1S",156,968.09
"201013893","2022","1S",156,953.48
"201809225","2022","1S",156,1039.86
"201813789","2022","1S",156,999.30
"201900297","2022","1S",156,763.26
"201901436","2022","1S",156,976.65
"201907128","2022","1S",156,944.31
"201912508","2022","1S",156,904.56
"201912888","2022","1S",156,1117.44
"201914728","2022","1S",156,1139.13
"201916061","2022","1S",156,1106.58
"201916962","2022","1S",156,1112.34
"201917028","2022","1S",156,1218.36
"201917598","2022","1S",156,1252.38
"202000030","2022","1S",156,1122.54
"202000485","2022","1S",156,1257.48
"202000535","2022","1S",156,1273.32
"202000717","2022","1S",156,1155.42
"202000808","2022","1S",156,1258.92
"202000832","2022","1S",156,1258.38
"202001384","2022","1S",156,1307.28
"202001442","2022","1S",156,1134.84
"202001533","2022","1S",156,1169.25
"202001558","2022","1S",156,1301.10
"202001624","2022","1S",156,1282.44
"202002002","2022","1S",156,1256.31
"202002010","2022","1S",156,1158.39
"202002499","2022","1S",156,1224.06
"202002580","2022","1S",156,1065.27
"202002648","2022","1S",156,1167.42
"202002671","2022","1S",156,1208.64
"202002754","2022","1S",156,1162.02
"202003067","2022","1S",156,1182.60
"202003331","2022","1S",156,1132.98
"202003414","2022","1S",156,1252.80
"202003679","2022","1S",156,1356.24
"202003786","2022","1S",156,1050.33
"202003810","2022","1S",156,1048.14
"202004362","2022","1S",156,1173.90
"202004636","2022","1S",156,1274.70
"202005104","2022","1S",156,1168.05
"202005369","2022","1S",156,1102.26
"202005377","2022","1S",156,1081.98
"202005682","2022","1S",156,1303.95
"202005831","2022","1S",156,1207.83
"202006417","2022","1S",156,1155.21
"202006631","2022","1S",156,994.05
"202006748","2022","1S",156,1162.38
"202006912","2022","1S",156,1116.93
"202007027","2022","1S",156,1263.99
"202007126","2022","1S",156,1170.12
"202007225","2022","1S",156,1176.63
"202007258","2022","1S",156,1285.77
"202007381","2022","1S",156,1276.59
"202007779","2022","1S",156,1275.72
"202007928","2022","1S",156,1147.86
"202008231","2022","1S",156,1146.63
"202008736","2022","1S",156,1195.68
"202008751","2022","1S",156,1281.81
"202008876","2022","1S",156,1161.24
"202008900","2022","1S",156,1306.08
"202009098","2022","1S",156,1144.89
"202009387","2022","1S",156,1247.79
"202009866","2022","1S",156,1321.38
"201913936","2022","1S",157,1038.87
"201405946","2022","1S",158,799.92
"199609991","2022","1S",159,822.50
"201700614","2022","1S",159,1011.00
"201802527","2022","1S",159,806.07
"201809431","2022","1S",159,1133.76
"201900628","2022","1S",159,1256.28
"201901014","2022","1S",159,777.12
"201903341","2022","1S",159,872.97
"201905973","2022","1S",159,966.78
"201912219","2022","1S",159,1282.29
"201912995","2022","1S",159,1167.33
"201913217","2022","1S",159,1153.20
"201913530","2022","1S",159,1052.28
"201913548","2022","1S",159,1190.82
"201914058","2022","1S",159,1180.71
"201915584","2022","1S",159,1229.79
"201915931","2022","1S",159,968.28
"201915956","2022","1S",159,1041.48
"201916079","2022","1S",159,1225.20
"201916939","2022","1S",159,1229.91
"201917077","2022","1S",159,1055.85
"201917408","2022","1S",159,812.58
"201917457","2022","1S",159,997.44
"201917655","2022","1S",159,976.02
"202000147","2022","1S",159,1284.21
"202000733","2022","1S",159,1173.60
"202000840","2022","1S",159,1291.98
"202000998","2022","1S",159,1078.05
"202001707","2022","1S",159,1208.94
"202001798","2022","1S",159,1156.83
"202003216","2022","1S",159,1376.46
"202003398","2022","1S",159,1234.44
"202003463","2022","1S",159,1297.53
"202003646","2022","1S",159,1151.55
"202004198","2022","1S",159,1298.40
"202004529","2022","1S",159,987.57
"202005492","2022","1S",159,1245.78
"202005781","2022","1S",159,1267.95
"202006136","2022","1S",159,1128.00
"202006433","2022","1S",159,1082.61
"202006607","2022","1S",159,1148.82
"202006706","2022","1S",159,1257.93
"202006862","2022","1S",159,1196.04
"202006938","2022","1S",159,1159.23
"202007134","2022","1S",159,1257.15
"202007498","2022","1S",159,946.89
"202007829","2022","1S",159,1299.72
"202008041","2022","1S",159,1183.83
"202008124","2022","1S",159,1141.41
"202008280","2022","1S",159,1289.40
"202009007","2022","1S",159,1158.21
"202009346","2022","1S",159,1362.24
"202009726","2022","1S",159,1432.68
"202012944","2022","1S",159,1185.42
"201513290","2022","1S",160,1046.64
"201513378","2022","1S",160,997.23
"201401548","2022","1S",161,960.05
"201268824","2022","1S",162,1214.79
"201701109","2022","1S",162,1022.34
"201702016","2022","1S",162,851.85
"201702677","2022","1S",162,1050.00
"201711827","2022","1S",162,991.29
"201808839","2022","1S",162,954.57
"201901790","2022","1S",162,1104.69
"201902111","2022","1S",162,1111.48
"201902137","2022","1S",162,839.52
"201902913","2022","1S",162,1093.19
"201903473","2022","1S",162,833.64
"201907045","2022","1S",162,1104.90
"201907821","2022","1S",162,1093.32
"201908878","2022","1S",162,836.59
"201909017","2022","1S",162,1083.27
"201909116","2022","1S",162,1074.84
"201912169","2022","1S",162,1276.29
"201912789","2022","1S",162,994.65
"201913704","2022","1S",162,1097.40
"201913787","2022","1S",162,1255.17
"201914991","2022","1S",162,1319.40
"201915394","2022","1S",162,1346.70
"201915493","2022","1S",162,1271.70
"201915626","2022","1S",162,919.05
"201915949","2022","1S",162,1192.12
"201916012","2022","1S",162,1111.29
"201916293","2022","1S",162,1319.94
"201916327","2022","1S",162,1141.86
"201916871","2022","1S",162,1232.58
"201917085","2022","1S",162,1312.05
"201917374","2022","1S",162,1314.48
"201917465","2022","1S",162,1147.26
"201917564","2022","1S",162,1079.73
"202000014","2022","1S",162,1289.61
"202000386","2022","1S",162,1278.81
"202001285","2022","1S",162,1327.26
"202001301","2022","1S",162,1215.69
"202001871","2022","1S",162,1159.77
"202002853","2022","1S",162,1222.92
"202003521","2022","1S",162,1202.31
"202003570","2022","1S",162,1264.95
"202003612","2022","1S",162,1302.33
"202003877","2022","1S",162,1372.08
"202003968","2022","1S",162,1219.95
"202004156","2022","1S",162,1356.54
"202004172","2022","1S",162,1302.90
"202004248","2022","1S",162,1388.37
"202004321","2022","1S",162,1232.76
"202004511","2022","1S",162,1277.31
"202004958","2022","1S",162,1265.70
"202004974","2022","1S",162,1288.83
"202006805","2022","1S",162,1277.94
"202006904","2022","1S",162,1305.27
"202006987","2022","1S",162,1368.06
"202007019","2022","1S",162,1375.83
"202007282","2022","1S",162,1266.27
"202007290","2022","1S",162,1277.37
"202007837","2022","1S",162,1063.74
"202008496","2022","1S",162,1288.56
"202008504","2022","1S",162,1263.24
"202008561","2022","1S",162,1297.26
"202008678","2022","1S",162,1331.28
"202008702","2022","1S",162,1126.59
"202008827","2022","1S",162,1308.45
"202008868","2022","1S",162,1267.89
"202009106","2022","1S",162,1238.40
"202009197","2022","1S",162,1266.45
"202009239","2022","1S",162,1211.40
"202009270","2022","1S",162,1278.30
"202009445","2022","1S",162,1223.73
"201905072","2022","1S",163,767.56
"200607075","2022","1S",164,1163.00
"200733624","2022","1S",164,710.09
"201303322","2022","1S",164,733.03
"201601507","2022","1S",164,1041.29
"200622140","2022","1S",165,1138.48
"201112940","2022","1S",165,804.53
"201804879","2022","1S",165,997.68
"201804895","2022","1S",165,1060.11
"201900677","2022","1S",165,1072.83
"201900776","2022","1S",165,1073.94
"201902947","2022","1S",165,868.32
"201903770","2022","1S",165,1264.29
"201903820","2022","1S",165,1238.28
"201904067","2022","1S",165,1028.37
"201904281","2022","1S",165,846.63
"201905965","2022","1S",165,1052.70
"201906534","2022","1S",165,1119.00
"201907409","2022","1S",165,1134.06
"201907755","2022","1S",165,1133.22
"201907987","2022","1S",165,1009.44
"201908621","2022","1S",165,1142.28
"201908670","2022","1S",165,640.23
"201908696","2022","1S",165,1067.07
"201908936","2022","1S",165,994.90
"201911864","2022","1S",165,1149.78
"201912052","2022","1S",165,1179.57
"201912516","2022","1S",165,1171.28
"201913126","2022","1S",165,1346.73
"201913373","2022","1S",165,1333.77
"201913589","2022","1S",165,1260.63
"201913902","2022","1S",165,1285.05
"201914074","2022","1S",165,1110.18
"201914280","2022","1S",165,1090.77
"201914306","2022","1S",165,1237.86
"201914645","2022","1S",165,1244.01
"201914769","2022","1S",165,805.80
"201914934","2022","1S",165,1372.50
"201915162","2022","1S",165,1398.24
"201915329","2022","1S",165,1213.59
"201916020","2022","1S",165,1115.16
"201916350","2022","1S",165,1164.87
"201917572","2022","1S",165,1208.88
"201950052","2022","1S",165,1224.33
"202000196","2022","1S",165,1194.12
"202000774","2022","1S",165,1295.55
"202001012","2022","1S",165,1245.54
"202001053","2022","1S",165,1232.04
"202002044","2022","1S",165,1321.65
"202002259","2022","1S",165,1354.98
"202002440","2022","1S",165,1289.22
"202002465","2022","1S",165,1183.14
"202002960","2022","1S",165,1384.68
"202003158","2022","1S",165,926.76
"202003356","2022","1S",165,1445.70
"202003489","2022","1S",165,1160.04
"202004008","2022","1S",165,1323.06
"202004099","2022","1S",165,1200.90
"202004164","2022","1S",165,1313.07
"202004537","2022","1S",165,1324.56
"202005054","2022","1S",165,1211.22
"202005401","2022","1S",165,1479.06
"202005534","2022","1S",165,1233.15
"202005625","2022","1S",165,1293.96
"202006946","2022","1S",165,1277.94
"202007001","2022","1S",165,1324.35
"202007100","2022","1S",165,1394.67
"202007415","2022","1S",165,1249.44
"202007506","2022","1S",165,1177.11
"202007563","2022","1S",165,1357.11
"202007647","2022","1S",165,1436.01
"202007951","2022","1S",165,1164.69
"202008025","2022","1S",165,1315.05
"202008090","2022","1S",165,1323.81
"202008181","2022","1S",165,1322.49
"202008199","2022","1S",165,1232.13
"202008538","2022","1S",165,1164.66
"202009130","2022","1S",165,1356.15
"202009304","2022","1S",165,1280.16
"202009635","2022","1S",165,1290.81
"201500518","2022","1S",166,1001.28
"201503144","2022","1S",166,851.88
"201506307","2022","1S",166,842.36
"201706058","2022","1S",168,1161.24
"201714896","2022","1S",168,1156.95
"201813383","2022","1S",168,1064.07
"201903119","2022","1S",168,940.20
"201904430","2022","1S",168,952.47
"201904513","2022","1S",168,1057.41
"201904877","2022","1S",168,981.24
"201907375","2022","1S",168,1069.32
"201908084","2022","1S",168,941.52
"201909066","2022","1S",168,1050.15
"201911963","2022","1S",168,1093.80
"201912227","2022","1S",168,1173.30
"201913035","2022","1S",168,1111.35
"201913076","2022","1S",168,1380.73
"201913266","2022","1S",168,1030.68
"201913456","2022","1S",168,1124.67
"201913639","2022","1S",168,1137.45
"201913761","2022","1S",168,1151.28
"201914025","2022","1S",168,1254.09
"201915857","2022","1S",168,1406.82
"201916004","2022","1S",168,1340.85
"201916152","2022","1S",168,1219.53
"201917549","2022","1S",168,1165.17
"202001400","2022","1S",168,1369.80
"202001665","2022","1S",168,1273.98
"202002069","2022","1S",168,1401.27
"202002218","2022","1S",168,1440.84
"202004107","2022","1S",168,1210.71
"202004115","2022","1S",168,1243.59
"202006029","2022","1S",168,1220.58
"202006128","2022","1S",168,1332.12
"202006474","2022","1S",168,1303.74
"202006953","2022","1S",168,1328.01
"202007316","2022","1S",168,1202.25
"202007365","2022","1S",168,1301.61
"202007522","2022","1S",168,1316.46
"202007621","2022","1S",168,1289.04
"202007654","2022","1S",168,1309.35
"202007662","2022","1S",168,1343.40
"202007845","2022","1S",168,1341.00
"202008777","2022","1S",168,1225.14
"202008918","2022","1S",168,1199.22
"202008967","2022","1S",168,1386.75
"202009072","2022","1S",168,1296.93
"202009452","2022","1S",168,1343.52
"202009668","2022","1S",168,1455.81
"201412174","2022","1S",169,872.63
"201615143","2022","1S",169,856.05
"201913241","2022","1S",169,1154.85
"201516992","2022","1S",170,999.28
"200201184","2022","1S",171,1340.64
"201505162","2022","1S",171,588.43
"201614146","2022","1S",171,865.68
"201614153","2022","1S",171,1048.29
"201701158","2022","1S",171,808.98
"201701851","2022","1S",171,1019.04
"201905031","2022","1S",171,1013.28
"201906815","2022","1S",171,978.09
"201907334","2022","1S",171,1105.98
"201907441","2022","1S",171,1181.82
"201907771","2022","1S",171,1334.07
"201908910","2022","1S",171,985.80
"201909157","2022","1S",171,1069.65
"201910189","2022","1S",171,1164.06
"201910841","2022","1S",171,1222.11
"201911260","2022","1S",171,1064.10
"201912482","2022","1S",171,1416.54
"201912755","2022","1S",171,1487.49
"201912847","2022","1S",171,1168.68
"201912870","2022","1S",171,1174.62
"201912979","2022","1S",171,1278.75
"201913399","2022","1S",171,1213.32
"201913407","2022","1S",171,1382.70
"201913662","2022","1S",171,1122.99
"201913845","2022","1S",171,1059.69
"201914009","2022","1S",171,1209.18
"201914223","2022","1S",171,1455.60
"201914397","2022","1S",171,1160.29
"201915055","2022","1S",171,1043.01
"201915345","2022","1S",171,1269.99
"201915832","2022","1S",171,1380.87
"201916053","2022","1S",171,1317.69
"201916574","2022","1S",171,1378.35
"201916988","2022","1S",171,1325.13
"201917044","2022","1S",171,1095.51
"201917135","2022","1S",171,1296.22
"201917259","2022","1S",171,1211.04
"202000501","2022","1S",171,1241.16
"202001145","2022","1S",171,1213.26
"202001186","2022","1S",171,1449.72
"202001459","2022","1S",171,1311.24
"202002804","2022","1S",171,1042.77
"202003265","2022","1S",171,1284.78
"202003745","2022","1S",171,1261.89
"202004271","2022","1S",171,1429.38
"202004495","2022","1S",171,1341.75
"202004560","2022","1S",171,1386.87
"202005591","2022","1S",171,1306.71
"202006037","2022","1S",171,1226.49
"202006078","2022","1S",171,1407.69
"202006482","2022","1S",171,1368.45
"202007209","2022","1S",171,1485.42
"202007530","2022","1S",171,1387.47
"202007720","2022","1S",171,1261.32
"202007761","2022","1S",171,1396.92
"202008009","2022","1S",171,1323.78
"202008306","2022","1S",171,1281.63
"202008645","2022","1S",171,1410.78
"202008652","2022","1S",171,1440.00
"202008728","2022","1S",171,1377.21
